"id","category","courseDay","targetCharacter","fullText","suggestedPause","suggestedRate","suggestedFileName","saveDirectory","audioPath","exists"
"day-1-3-question","question","1","晚","请找出晚字。","无","0.8","day-01-3-question.mp3","/audio/questions","/audio/questions/day-01-3-question.mp3","false"
"day-1-3-success","feedback-success","1","晚","找对了，这个字念晚。","无","0.8","day-01-3-success.mp3","/audio/feedback","/audio/feedback/day-01-3-success.mp3","false"
"day-1-3-retry","feedback-retry","1","晚","没关系，我们再看一次。这个字念晚。","无","0.8","day-01-3-retry.mp3","/audio/feedback","/audio/feedback/day-01-3-retry.mp3","false"
"day-2-opening","system","2","","今天我们学习学会看懂价格和重量，一共认识三个字。","无","0.8","day-02-opening.mp3","/audio/system","/audio/system/day-02-opening.mp3","false"
"day-2-completion","system","2","","今天学完了。您认识了钱、元、斤三个字。今天的任务已经完成，明天再来。","无","0.8","day-02-completion.mp3","/audio/system","/audio/system/day-02-completion.mp3","false"
"day-2-1-teaching-combined","lesson-combined","2","钱","这个字念……钱……买东西要用的钱","目标字前600ms；目标字后900ms","0.8","day-02-1-teaching.mp3","/audio/lessons","/audio/lessons/day-02-1-teaching.mp3","false"
"day-2-1-intro","lesson-intro","2","钱","这个字念","结束后600ms","0.8","day-02-1-intro.mp3","/audio/lessons","/audio/lessons/day-02-1-intro.mp3","false"
"day-2-1-character","character","2","钱","钱","结束后900ms","0.68","day-02-1-钱.mp3","/audio/characters","/audio/characters/day-02-1-钱.mp3","false"
"day-2-1-explanation","lesson-explanation","2","钱","买东西要用的钱","无","0.8","day-02-1-explanation.mp3","/audio/lessons","/audio/lessons/day-02-1-explanation.mp3","false"
"day-2-1-example","lesson-example","2","钱","这些要多少钱？","无","0.8","day-02-1-example.mp3","/audio/lessons","/audio/lessons/day-02-1-example.mp3","false"
"day-2-1-question","question","2","钱","请找出钱字。","无","0.8","day-02-1-question.mp3","/audio/questions","/audio/questions/day-02-1-question.mp3","false"
"day-2-1-success","feedback-success","2","钱","找对了，这个字念钱。","无","0.8","day-02-1-success.mp3","/audio/feedback","/audio/feedback/day-02-1-success.mp3","false"
"day-2-1-retry","feedback-retry","2","钱","没关系，我们再看一次。这个字念钱。","无","0.8","day-02-1-retry.mp3","/audio/feedback","/audio/feedback/day-02-1-retry.mp3","false"
"day-2-2-teaching-combined","lesson-combined","2","元","这个字念……元……常见的钱数单位","目标字前600ms；目标字后900ms","0.8","day-02-2-teaching.mp3","/audio/lessons","/audio/lessons/day-02-2-teaching.mp3","false"
"day-2-2-intro","lesson-intro","2","元","这个字念","结束后600ms","0.8","day-02-2-intro.mp3","/audio/lessons","/audio/lessons/day-02-2-intro.mp3","false"
"day-2-2-character","character","2","元","元","结束后900ms","0.68","day-02-2-元.mp3","/audio/characters","/audio/characters/day-02-2-元.mp3","false"
"day-2-2-explanation","lesson-explanation","2","元","常见的钱数单位","无","0.8","day-02-2-explanation.mp3","/audio/lessons","/audio/lessons/day-02-2-explanation.mp3","false"
"day-2-2-example","lesson-example","2","元","一共十元。","无","0.8","day-02-2-example.mp3","/audio/lessons","/audio/lessons/day-02-2-example.mp3","false"
"day-2-2-question","question","2","元","请找出元字。","无","0.8","day-02-2-question.mp3","/audio/questions","/audio/questions/day-02-2-question.mp3","false"
"day-2-2-success","feedback-success","2","元","找对了，这个字念元。","无","0.8","day-02-2-success.mp3","/audio/feedback","/audio/feedback/day-02-2-success.mp3","false"
"day-2-2-retry","feedback-retry","2","元","没关系，我们再看一次。这个字念元。","无","0.8","day-02-2-retry.mp3","/audio/feedback","/audio/feedback/day-02-2-retry.mp3","false"
"day-2-3-teaching-combined","lesson-combined","2","斤","这个字念……斤……买菜常用的重量","目标字前600ms；目标字后900ms","0.8","day-02-3-teaching.mp3","/audio/lessons","/audio/lessons/day-02-3-teaching.mp3","false"
"day-2-3-intro","lesson-intro","2","斤","这个字念","结束后600ms","0.8","day-02-3-intro.mp3","/audio/lessons","/audio/lessons/day-02-3-intro.mp3","false"
"day-2-3-character","character","2","斤","斤","结束后900ms","0.68","day-02-3-斤.mp3","/audio/characters","/audio/characters/day-02-3-斤.mp3","false"
"day-2-3-explanation","lesson-explanation","2","斤","买菜常用的重量","无","0.8","day-02-3-explanation.mp3","/audio/lessons","/audio/lessons/day-02-3-explanation.mp3","false"
"day-2-3-example","lesson-example","2","斤","买一斤菜。","无","0.8","day-02-3-example.mp3","/audio/lessons","/audio/lessons/day-02-3-example.mp3","false"
"day-2-3-question","question","2","斤","请找出斤字。","无","0.8","day-02-3-question.mp3","/audio/questions","/audio/questions/day-02-3-question.mp3","false"
"day-2-3-success","feedback-success","2","斤","找对了，这个字念斤。","无","0.8","day-02-3-success.mp3","/audio/feedback","/audio/feedback/day-02-3-success.mp3","false"
"day-2-3-retry","feedback-retry","2","斤","没关系，我们再看一次。这个字念斤。","无","0.8","day-02-3-retry.mp3","/audio/feedback","/audio/feedback/day-02-3-retry.mp3","false"
"day-3-opening","system","3","","今天我们学习学会看懂车站和道路，一共认识三个字。","无","0.8","day-03-opening.mp3","/audio/system","/audio/system/day-03-opening.mp3","false"
"day-3-completion","system","3","","今天学完了。您认识了车、站、路三个字。今天的任务已经完成，明天再来。","无","0.8","day-03-completion.mp3","/audio/system","/audio/system/day-03-completion.mp3","false"
"day-3-1-teaching-combined","lesson-combined","3","车","这个字念……车……载人出行的车","目标字前600ms；目标字后900ms","0.8","day-03-1-teaching.mp3","/audio/lessons","/audio/lessons/day-03-1-teaching.mp3","false"
"day-3-1-intro","lesson-intro","3","车","这个字念","结束后600ms","0.8","day-03-1-intro.mp3","/audio/lessons","/audio/lessons/day-03-1-intro.mp3","false"
"day-3-1-character","character","3","车","车","结束后900ms","0.68","day-03-1-车.mp3","/audio/characters","/audio/characters/day-03-1-车.mp3","false"
"day-3-1-explanation","lesson-explanation","3","车","载人出行的车","无","0.8","day-03-1-explanation.mp3","/audio/lessons","/audio/lessons/day-03-1-explanation.mp3","false"
"day-3-1-example","lesson-example","3","车","车来了。","无","0.8","day-03-1-example.mp3","/audio/lessons","/audio/lessons/day-03-1-example.mp3","false"
"day-3-1-question","question","3","车","请找出车字。","无","0.8","day-03-1-question.mp3","/audio/questions","/audio/questions/day-03-1-question.mp3","false"
"day-3-1-success","feedback-success","3","车","找对了，这个字念车。","无","0.8","day-03-1-success.mp3","/audio/feedback","/audio/feedback/day-03-1-success.mp3","false"
"day-3-1-retry","feedback-retry","3","车","没关系，我们再看一次。这个字念车。","无","0.8","day-03-1-retry.mp3","/audio/feedback","/audio/feedback/day-03-1-retry.mp3","false"
"day-3-2-teaching-combined","lesson-combined","3","站","这个字念……站……等车或下车的地方","目标字前600ms；目标字后900ms","0.8","day-03-2-teaching.mp3","/audio/lessons","/audio/lessons/day-03-2-teaching.mp3","false"
"day-3-2-intro","lesson-intro","3","站","这个字念","结束后600ms","0.8","day-03-2-intro.mp3","/audio/lessons","/audio/lessons/day-03-2-intro.mp3","false"
"day-3-2-character","character","3","站","站","结束后900ms","0.68","day-03-2-站.mp3","/audio/characters","/audio/characters/day-03-2-站.mp3","false"
"day-3-2-explanation","lesson-explanation","3","站","等车或下车的地方","无","0.8","day-03-2-explanation.mp3","/audio/lessons","/audio/lessons/day-03-2-explanation.mp3","false"
"day-3-2-example","lesson-example","3","站","下一站下车。","无","0.8","day-03-2-example.mp3","/audio/lessons","/audio/lessons/day-03-2-example.mp3","false"
"day-3-2-question","question","3","站","请找出站字。","无","0.8","day-03-2-question.mp3","/audio/questions","/audio/questions/day-03-2-question.mp3","false"
"day-3-2-success","feedback-success","3","站","找对了，这个字念站。","无","0.8","day-03-2-success.mp3","/audio/feedback","/audio/feedback/day-03-2-success.mp3","false"
"day-3-2-retry","feedback-retry","3","站","没关系，我们再看一次。这个字念站。","无","0.8","day-03-2-retry.mp3","/audio/feedback","/audio/feedback/day-03-2-retry.mp3","false"
"day-3-3-teaching-combined","lesson-combined","3","路","这个字念……路……人和车走的道路","目标字前600ms；目标字后900ms","0.8","day-03-3-teaching.mp3","/audio/lessons","/audio/lessons/day-03-3-teaching.mp3","false"
"day-3-3-intro","lesson-intro","3","路","这个字念","结束后600ms","0.8","day-03-3-intro.mp3","/audio/lessons","/audio/lessons/day-03-3-intro.mp3","false"
"day-3-3-character","character","3","路","路","结束后900ms","0.68","day-03-3-路.mp3","/audio/characters","/audio/characters/day-03-3-路.mp3","false"
"day-3-3-explanation","lesson-explanation","3","路","人和车走的道路","无","0.8","day-03-3-explanation.mp3","/audio/lessons","/audio/lessons/day-03-3-explanation.mp3","false"
"day-3-3-example","lesson-example","3","路","这条路往前走。","无","0.8","day-03-3-example.mp3","/audio/lessons","/audio/lessons/day-03-3-example.mp3","false"
"day-3-3-question","question","3","路","请找出路字。","无","0.8","day-03-3-question.mp3","/audio/questions","/audio/questions/day-03-3-question.mp3","false"
"day-3-3-success","feedback-success","3","路","找对了，这个字念路。","无","0.8","day-03-3-success.mp3","/audio/feedback","/audio/feedback/day-03-3-success.mp3","false"
"day-3-3-retry","feedback-retry","3","路","没关系，我们再看一次。这个字念路。","无","0.8","day-03-3-retry.mp3","/audio/feedback","/audio/feedback/day-03-3-retry.mp3","false"
"day-4-opening","system","4","","今天我们学习学会认出危险提示，一共认识三个字。","无","0.8","day-04-opening.mp3","/audio/system","/audio/system/day-04-opening.mp3","false"
"day-4-completion","system","4","","今天学完了。您认识了火、电、险三个字。今天的任务已经完成，明天再来。","无","0.8","day-04-completion.mp3","/audio/system","/audio/system/day-04-completion.mp3","false"
"day-4-1-teaching-combined","lesson-combined","4","火","这个字念……火……会发热发光的火","目标字前600ms；目标字后900ms","0.8","day-04-1-teaching.mp3","/audio/lessons","/audio/lessons/day-04-1-teaching.mp3","false"
"day-4-1-intro","lesson-intro","4","火","这个字念","结束后600ms","0.8","day-04-1-intro.mp3","/audio/lessons","/audio/lessons/day-04-1-intro.mp3","false"
"day-4-1-character","character","4","火","火","结束后900ms","0.68","day-04-1-火.mp3","/audio/characters","/audio/characters/day-04-1-火.mp3","false"
"day-4-1-explanation","lesson-explanation","4","火","会发热发光的火","无","0.8","day-04-1-explanation.mp3","/audio/lessons","/audio/lessons/day-04-1-explanation.mp3","false"
"day-4-1-example","lesson-example","4","火","小心有火。","无","0.8","day-04-1-example.mp3","/audio/lessons","/audio/lessons/day-04-1-example.mp3","false"
"day-4-1-question","question","4","火","请找出火字。","无","0.8","day-04-1-question.mp3","/audio/questions","/audio/questions/day-04-1-question.mp3","false"
"day-4-1-success","feedback-success","4","火","找对了，这个字念火。","无","0.8","day-04-1-success.mp3","/audio/feedback","/audio/feedback/day-04-1-success.mp3","false"
"day-4-1-retry","feedback-retry","4","火","没关系，我们再看一次。这个字念火。","无","0.8","day-04-1-retry.mp3","/audio/feedback","/audio/feedback/day-04-1-retry.mp3","false"
"day-4-2-teaching-combined","lesson-combined","4","电","这个字念……电……电器使用的电","目标字前600ms；目标字后900ms","0.8","day-04-2-teaching.mp3","/audio/lessons","/audio/lessons/day-04-2-teaching.mp3","false"
"day-4-2-intro","lesson-intro","4","电","这个字念","结束后600ms","0.8","day-04-2-intro.mp3","/audio/lessons","/audio/lessons/day-04-2-intro.mp3","false"
"day-4-2-character","character","4","电","电","结束后900ms","0.68","day-04-2-电.mp3","/audio/characters","/audio/characters/day-04-2-电.mp3","false"
"day-4-2-explanation","lesson-explanation","4","电","电器使用的电","无","0.8","day-04-2-explanation.mp3","/audio/lessons","/audio/lessons/day-04-2-explanation.mp3","false"
"day-4-2-example","lesson-example","4","电","不要碰电。","无","0.8","day-04-2-example.mp3","/audio/lessons","/audio/lessons/day-04-2-example.mp3","false"
"day-4-2-question","question","4","电","请找出电字。","无","0.8","day-04-2-question.mp3","/audio/questions","/audio/questions/day-04-2-question.mp3","false"
"day-4-2-success","feedback-success","4","电","找对了，这个字念电。","无","0.8","day-04-2-success.mp3","/audio/feedback","/audio/feedback/day-04-2-success.mp3","false"
"day-4-2-retry","feedback-retry","4","电","没关系，我们再看一次。这个字念电。","无","0.8","day-04-2-retry.mp3","/audio/feedback","/audio/feedback/day-04-2-retry.mp3","false"
"day-4-3-teaching-combined","lesson-combined","4","险","这个字念……险……表示有危险","目标字前600ms；目标字后900ms","0.8","day-04-3-teaching.mp3","/audio/lessons","/audio/lessons/day-04-3-teaching.mp3","false"
"day-4-3-intro","lesson-intro","4","险","这个字念","结束后600ms","0.8","day-04-3-intro.mp3","/audio/lessons","/audio/lessons/day-04-3-intro.mp3","false"
"day-4-3-character","character","4","险","险","结束后900ms","0.68","day-04-3-险.mp3","/audio/characters","/audio/characters/day-04-3-险.mp3","false"
"day-4-3-explanation","lesson-explanation","4","险","表示有危险","无","0.8","day-04-3-explanation.mp3","/audio/lessons","/audio/lessons/day-04-3-explanation.mp3","false"
"day-4-3-example","lesson-example","4","险","这里危险，不要靠近。","无","0.8","day-04-3-example.mp3","/audio/lessons","/audio/lessons/day-04-3-example.mp3","false"
"day-4-3-question","question","4","险","请找出险字。","无","0.8","day-04-3-question.mp3","/audio/questions","/audio/questions/day-04-3-question.mp3","false"
"day-4-3-success","feedback-success","4","险","找对了，这个字念险。","无","0.8","day-04-3-success.mp3","/audio/feedback","/audio/feedback/day-04-3-success.mp3","false"
"day-4-3-retry","feedback-retry","4","险","没关系，我们再看一次。这个字念险。","无","0.8","day-04-3-retry.mp3","/audio/feedback","/audio/feedback/day-04-3-retry.mp3","false"
"day-5-opening","system","5","","今天我们学习学会看懂开关和接听，一共认识三个字。","无","0.8","day-05-opening.mp3","/audio/system","/audio/system/day-05-opening.mp3","false"
"day-5-completion","system","5","","今天学完了。您认识了开、关、接三个字。今天的任务已经完成，明天再来。","无","0.8","day-05-completion.mp3","/audio/system","/audio/system/day-05-completion.mp3","false"
"day-5-1-teaching-combined","lesson-combined","5","开","这个字念……开……让东西开始工作","目标字前600ms；目标字后900ms","0.8","day-05-1-teaching.mp3","/audio/lessons","/audio/lessons/day-05-1-teaching.mp3","false"
"day-5-1-intro","lesson-intro","5","开","这个字念","结束后600ms","0.8","day-05-1-intro.mp3","/audio/lessons","/audio/lessons/day-05-1-intro.mp3","false"
"day-5-1-character","character","5","开","开","结束后900ms","0.68","day-05-1-开.mp3","/audio/characters","/audio/characters/day-05-1-开.mp3","false"
"day-5-1-explanation","lesson-explanation","5","开","让东西开始工作","无","0.8","day-05-1-explanation.mp3","/audio/lessons","/audio/lessons/day-05-1-explanation.mp3","false"
"day-5-1-example","lesson-example","5","开","把灯打开。","无","0.8","day-05-1-example.mp3","/audio/lessons","/audio/lessons/day-05-1-example.mp3","false"
"day-5-1-question","question","5","开","请找出开字。","无","0.8","day-05-1-question.mp3","/audio/questions","/audio/questions/day-05-1-question.mp3","false"
"day-5-1-success","feedback-success","5","开","找对了，这个字念开。","无","0.8","day-05-1-success.mp3","/audio/feedback","/audio/feedback/day-05-1-success.mp3","false"
"day-5-1-retry","feedback-retry","5","开","没关系，我们再看一次。这个字念开。","无","0.8","day-05-1-retry.mp3","/audio/feedback","/audio/feedback/day-05-1-retry.mp3","false"
"day-5-2-teaching-combined","lesson-combined","5","关","这个字念……关……让东西停止工作","目标字前600ms；目标字后900ms","0.8","day-05-2-teaching.mp3","/audio/lessons","/audio/lessons/day-05-2-teaching.mp3","false"
"day-5-2-intro","lesson-intro","5","关","这个字念","结束后600ms","0.8","day-05-2-intro.mp3","/audio/lessons","/audio/lessons/day-05-2-intro.mp3","false"
"day-5-2-character","character","5","关","关","结束后900ms","0.68","day-05-2-关.mp3","/audio/characters","/audio/characters/day-05-2-关.mp3","false"
"day-5-2-explanation","lesson-explanation","5","关","让东西停止工作","无","0.8","day-05-2-explanation.mp3","/audio/lessons","/audio/lessons/day-05-2-explanation.mp3","false"
"day-5-2-example","lesson-example","5","关","把火关掉。","无","0.8","day-05-2-example.mp3","/audio/lessons","/audio/lessons/day-05-2-example.mp3","false"
"day-5-2-question","question","5","关","请找出关字。","无","0.8","day-05-2-question.mp3","/audio/questions","/audio/questions/day-05-2-question.mp3","false"
"day-5-2-success","feedback-success","5","关","找对了，这个字念关。","无","0.8","day-05-2-success.mp3","/audio/feedback","/audio/feedback/day-05-2-success.mp3","false"
"day-5-2-retry","feedback-retry","5","关","没关系，我们再看一次。这个字念关。","无","0.8","day-05-2-retry.mp3","/audio/feedback","/audio/feedback/day-05-2-retry.mp3","false"
"day-5-3-teaching-combined","lesson-combined","5","接","这个字念……接……接起打来的电话","目标字前600ms；目标字后900ms","0.8","day-05-3-teaching.mp3","/audio/lessons","/audio/lessons/day-05-3-teaching.mp3","false"
"day-5-3-intro","lesson-intro","5","接","这个字念","结束后600ms","0.8","day-05-3-intro.mp3","/audio/lessons","/audio/lessons/day-05-3-intro.mp3","false"
"day-5-3-character","character","5","接","接","结束后900ms","0.68","day-05-3-接.mp3","/audio/characters","/audio/characters/day-05-3-接.mp3","false"
"day-5-3-explanation","lesson-explanation","5","接","接起打来的电话","无","0.8","day-05-3-explanation.mp3","/audio/lessons","/audio/lessons/day-05-3-explanation.mp3","false"
"day-5-3-example","lesson-example","5","接","家人来电话，点接。","无","0.8","day-05-3-example.mp3","/audio/lessons","/audio/lessons/day-05-3-example.mp3","false"
"day-5-3-question","question","5","接","请找出接字。","无","0.8","day-05-3-question.mp3","/audio/questions","/audio/questions/day-05-3-question.mp3","false"
"day-5-3-success","feedback-success","5","接","找对了，这个字念接。","无","0.8","day-05-3-success.mp3","/audio/feedback","/audio/feedback/day-05-3-success.mp3","false"
"day-5-3-retry","feedback-retry","5","接","没关系，我们再看一次。这个字念接。","无","0.8","day-05-3-retry.mp3","/audio/feedback","/audio/feedback/day-05-3-retry.mp3","false"
"day-6-opening","system","6","","今天我们学习学会看懂厕所和房间标志，一共认识三个字。","无","0.8","day-06-opening.mp3","/audio/system","/audio/system/day-06-opening.mp3","false"
"day-6-completion","system","6","","今天学完了。您认识了男、女、间三个字。今天的任务已经完成，明天再来。","无","0.8","day-06-completion.mp3","/audio/system","/audio/system/day-06-completion.mp3","false"
"day-6-1-teaching-combined","lesson-combined","6","男","这个字念……男……男性标志","目标字前600ms；目标字后900ms","0.8","day-06-1-teaching.mp3","/audio/lessons","/audio/lessons/day-06-1-teaching.mp3","false"
"day-6-1-intro","lesson-intro","6","男","这个字念","结束后600ms","0.8","day-06-1-intro.mp3","/audio/lessons","/audio/lessons/day-06-1-intro.mp3","false"
"day-6-1-character","character","6","男","男","结束后900ms","0.68","day-06-1-男.mp3","/audio/characters","/audio/characters/day-06-1-男.mp3","false"
"day-6-1-explanation","lesson-explanation","6","男","男性标志","无","0.8","day-06-1-explanation.mp3","/audio/lessons","/audio/lessons/day-06-1-explanation.mp3","false"
"day-6-1-example","lesson-example","6","男","这是男厕所。","无","0.8","day-06-1-example.mp3","/audio/lessons","/audio/lessons/day-06-1-example.mp3","false"
"day-6-1-question","question","6","男","请找出男字。","无","0.8","day-06-1-question.mp3","/audio/questions","/audio/questions/day-06-1-question.mp3","false"
"day-6-1-success","feedback-success","6","男","找对了，这个字念男。","无","0.8","day-06-1-success.mp3","/audio/feedback","/audio/feedback/day-06-1-success.mp3","false"
"day-6-1-retry","feedback-retry","6","男","没关系，我们再看一次。这个字念男。","无","0.8","day-06-1-retry.mp3","/audio/feedback","/audio/feedback/day-06-1-retry.mp3","false"
"day-6-2-teaching-combined","lesson-combined","6","女","这个字念……女……女性标志","目标字前600ms；目标字后900ms","0.8","day-06-2-teaching.mp3","/audio/lessons","/audio/lessons/day-06-2-teaching.mp3","false"
"day-6-2-intro","lesson-intro","6","女","这个字念","结束后600ms","0.8","day-06-2-intro.mp3","/audio/lessons","/audio/lessons/day-06-2-intro.mp3","false"
"day-6-2-character","character","6","女","女","结束后900ms","0.68","day-06-2-女.mp3","/audio/characters","/audio/characters/day-06-2-女.mp3","false"
"day-6-2-explanation","lesson-explanation","6","女","女性标志","无","0.8","day-06-2-explanation.mp3","/audio/lessons","/audio/lessons/day-06-2-explanation.mp3","false"
"day-6-2-example","lesson-example","6","女","这是女厕所。","无","0.8","day-06-2-example.mp3","/audio/lessons","/audio/lessons/day-06-2-example.mp3","false"
"day-6-2-question","question","6","女","请找出女字。","无","0.8","day-06-2-question.mp3","/audio/questions","/audio/questions/day-06-2-question.mp3","false"
"day-6-2-success","feedback-success","6","女","找对了，这个字念女。","无","0.8","day-06-2-success.mp3","/audio/feedback","/audio/feedback/day-06-2-success.mp3","false"
"day-6-2-retry","feedback-retry","6","女","没关系，我们再看一次。这个字念女。","无","0.8","day-06-2-retry.mp3","/audio/feedback","/audio/feedback/day-06-2-retry.mp3","false"
"day-6-3-teaching-combined","lesson-combined","6","间","这个字念……间……房间的间","目标字前600ms；目标字后900ms","0.8","day-06-3-teaching.mp3","/audio/lessons","/audio/lessons/day-06-3-teaching.mp3","false"
"day-6-3-intro","lesson-intro","6","间","这个字念","结束后600ms","0.8","day-06-3-intro.mp3","/audio/lessons","/audio/lessons/day-06-3-intro.mp3","false"
"day-6-3-character","character","6","间","间","结束后900ms","0.68","day-06-3-间.mp3","/audio/characters","/audio/characters/day-06-3-间.mp3","false"
"day-6-3-explanation","lesson-explanation","6","间","房间的间","无","0.8","day-06-3-explanation.mp3","/audio/lessons","/audio/lessons/day-06-3-explanation.mp3","false"
"day-6-3-example","lesson-example","6","间","卫生间在前面。","无","0.8","day-06-3-example.mp3","/audio/lessons","/audio/lessons/day-06-3-example.mp3","false"
"day-6-3-question","question","6","间","请找出间字。","无","0.8","day-06-3-question.mp3","/audio/questions","/audio/questions/day-06-3-question.mp3","false"
"day-6-3-success","feedback-success","6","间","找对了，这个字念间。","无","0.8","day-06-3-success.mp3","/audio/feedback","/audio/feedback/day-06-3-success.mp3","false"
"day-6-3-retry","feedback-retry","6","间","没关系，我们再看一次。这个字念间。","无","0.8","day-06-3-retry.mp3","/audio/feedback","/audio/feedback/day-06-3-retry.mp3","false"
"day-7-opening","system","7","","今天我们学习学会看懂医院常见字，一共认识三个字。","无","0.8","day-07-opening.mp3","/audio/system","/audio/system/day-07-opening.mp3","false"
"day-7-completion","system","7","","今天学完了。您认识了医、院、病三个字。今天的任务已经完成，明天再来。","无","0.8","day-07-completion.mp3","/audio/system","/audio/system/day-07-completion.mp3","false"
"day-7-1-teaching-combined","lesson-combined","7","医","这个字念……医……看病治病","目标字前600ms；目标字后900ms","0.8","day-07-1-teaching.mp3","/audio/lessons","/audio/lessons/day-07-1-teaching.mp3","false"
"day-7-1-intro","lesson-intro","7","医","这个字念","结束后600ms","0.8","day-07-1-intro.mp3","/audio/lessons","/audio/lessons/day-07-1-intro.mp3","false"
"day-7-1-character","character","7","医","医","结束后900ms","0.68","day-07-1-医.mp3","/audio/characters","/audio/characters/day-07-1-医.mp3","false"
"day-7-1-explanation","lesson-explanation","7","医","看病治病","无","0.8","day-07-1-explanation.mp3","/audio/lessons","/audio/lessons/day-07-1-explanation.mp3","false"
"day-7-1-example","lesson-example","7","医","去找医生。","无","0.8","day-07-1-example.mp3","/audio/lessons","/audio/lessons/day-07-1-example.mp3","false"
"day-7-1-question","question","7","医","请找出医字。","无","0.8","day-07-1-question.mp3","/audio/questions","/audio/questions/day-07-1-question.mp3","false"
"day-7-1-success","feedback-success","7","医","找对了，这个字念医。","无","0.8","day-07-1-success.mp3","/audio/feedback","/audio/feedback/day-07-1-success.mp3","false"
"day-7-1-retry","feedback-retry","7","医","没关系，我们再看一次。这个字念医。","无","0.8","day-07-1-retry.mp3","/audio/feedback","/audio/feedback/day-07-1-retry.mp3","false"
"day-7-2-teaching-combined","lesson-combined","7","院","这个字念……院……医院的院","目标字前600ms；目标字后900ms","0.8","day-07-2-teaching.mp3","/audio/lessons","/audio/lessons/day-07-2-teaching.mp3","false"
